title,issuer,date,url
CS50's Introduction to Computer Science,Harvard University / edX,2026,https://courses.edx.org/certificates/9334e80a0d2c48508ee8969b9b0cd289
Claude with the Anthropic API,Anthropic Academy,2026,http://verify.skilljar.com/c/eyetnmwjipxc
AI Fluency: Framework & Foundations,Anthropic Academy,2026,http://verify.skilljar.com/c/33hf3ghxas9e
