category,description
Surgical Skills,"Kidney and pancreas transplantation, organ retrieval, normothermic regional perfusion, vascular access"
Languages,"Hungarian (native), English (fluent), French (basic)"
Data Science,"R, Positron, Quarto, Typst, Power BI"
