title,description,location,start,end
Consultant Transplant Surgeon,"Cardiff Transplant Unit, Cardiff and Vale University Health Board","Cardiff, UK",2012,present
Clinical Fellow in Transplant Surgery and Organ Retrieval,"Cardiff Transplant Unit, Cardiff and Vale University Health Board","Cardiff, UK",2011,2012
"Surgeon, Assistant Lecturer","Institute of Surgery, Medical and Health Science Centre, University of Debrecen","Debrecen, Hungary",2006,2011
Surgical Trainee,"Institute of Surgery, Medical and Health Science Centre, University of Debrecen","Debrecen, Hungary",1999,2006
